highway,place
National Highway 55 (Nepal),Satbariya-Ameliya
National Highway 55 (Nepal),Musikot Khalanga
National Highway 55 (Nepal),Dang
National Highway 55 (Nepal),Salyan
National Highway 55 (Nepal),West Rukum
National Highway 55 (Nepal),Satbariya
National Highway 55 (Nepal),Tulsipur
National Highway 55 (Nepal),Dang Airport
National Highway 55 (Nepal),Ghorahi
National Highway 55 (Nepal),Sharada
National Highway 55 (Nepal),Bagchaur
National Highway 55 (Nepal),Kathmandu
National Highway 55 (Nepal),Bharatpur
National Highway 55 (Nepal),Damak
National Highway 55 (Nepal),Koshi
National Highway 55 (Nepal),Madhesh
National Highway 55 (Nepal),Bagmati
National Highway 55 (Nepal),Lumbini
National Highway 55 (Nepal),Gandaki
National Highway 55 (Nepal),Karnali
National Highway 55 (Nepal),Sudurpashchim
National Highway 55 (Nepal),Sitapaila
National Highway 55 (Nepal),Dharke
National Highway 12 (Nepal),Barkhadada
National Highway 12 (Nepal),Regmitar
National Highway 12 (Nepal),Ghurmi
National Highway 12 (Nepal),Udayapur
National Highway 12 (Nepal),Bhojpur
National Highway 12 (Nepal),Khotang
National Highway 12 (Nepal),Thanagaun
National Highway 12 (Nepal),Tapli Rural Municipality
National Highway 12 (Nepal),Rajapani
National Highway 12 (Nepal),Damarkhu
National Highway 12 (Nepal),Aamchowk Rural Municipality
National Highway 12 (Nepal),Ranitar
National Highway 12 (Nepal),Chaudandigadhi Municipality
National Highway 12 (Nepal),Belaka Municipality
National Highway 12 (Nepal),Chatara
National Highway 12 (Nepal),Katari Municipality
National Highway 12 (Nepal),Halesi Tuwachung
National Highway 12 (Nepal),Diprung Rural Municipality
National Highway 12 (Nepal),Khotehang Rural Municipality
National Highway 12 (Nepal),Jantedhunga Rural Municipality
National Highway 12 (Nepal),Ranitar Bazar
National Highway 12 (Nepal),Kathmandu
National Highway 12 (Nepal),Bharatpur
National Highway 12 (Nepal),Damak
National Highway 64 (Nepal),Chainpur
National Highway 64 (Nepal),Khopde
National Highway 64 (Nepal),Baitadi
National Highway 64 (Nepal),Bajhang
National Highway 64 (Nepal),Sudurpashchim
National Highway 64 (Nepal),Khodpe
National Highway 64 (Nepal),Kathmandu
National Highway 64 (Nepal),Sitapaila
National Highway 64 (Nepal),Dharke
National Highway 64 (Nepal),Bharatpur
National Highway 64 (Nepal),Damak
National Highway 64 (Nepal),Koshi
National Highway 64 (Nepal),Madhesh
National Highway 64 (Nepal),Bagmati
National Highway 64 (Nepal),Lumbini
National Highway 64 (Nepal),Gandaki
National Highway 64 (Nepal),Karnali
National Highway 42 (Nepal),Rasuwagadhi
National Highway 42 (Nepal),Bhandara
National Highway 42 (Nepal),Malekhu
National Highway 42 (Nepal),Galchhi
National Highway 42 (Nepal),Beltar
National Highway 42 (Nepal),Gangate
National Highway 42 (Nepal),Bidur
National Highway 42 (Nepal),Thori
National Highway 42 (Nepal),Syaphrubeshi
National Highway 42 (Nepal),Kerung
National Highway 42 (Nepal),Mailung
National Highway 42 (Nepal),Parsa District
National Highway 52 (Nepal),Arghakhanchi
National Highway 52 (Nepal),Badhare R
National Highway 52 (Nepal),Baglung
National Highway 52 (Nepal),Bharatpur
National Highway 52 (Nepal),Bheri
National Highway 52 (Nepal),Damak
National Highway 52 (Nepal),Darling
National Highway 52 (Nepal),Dharke
National Highway 52 (Nepal),Dhorpatan
National Highway 52 (Nepal),Gulmi
National Highway 52 (Nepal),Kakarahwa
National Highway 52 (Nepal),Kalidaha
National Highway 52 (Nepal),Kaligandaki
National Highway 52 (Nepal),Kanti
National Highway 52 (Nepal),Karnali
National Highway 52 (Nepal),Kathmandu
National Highway 52 (Nepal),Koshi
National Highway 52 (Nepal),Lumbini
National Highway 52 (Nepal),Lumbini square
National Highway 52 (Nepal),Mahakali
National Highway 52 (Nepal),Mechi
National Highway 52 (Nepal),Palpa
National Highway 52 (Nepal),Panchkoshi
National Highway 52 (Nepal),Rampur
National Highway 52 (Nepal),Rapti
National Highway 52 (Nepal),Rara
National Highway 52 (Nepal),Rudrapur
National Highway 52 (Nepal),Rupandehi
National Highway 52 (Nepal),Sagarmatha
National Highway 52 (Nepal),Saljhandi
National Highway 52 (Nepal),Sandhikharka
National Highway 52 (Nepal),Satyavati
National Highway 52 (Nepal),Sautamre
National Highway 52 (Nepal),Seti
National Highway 52 (Nepal),Siddhicharan
National Highway 52 (Nepal),Sitapaila
National Highway 52 (Nepal),Sunkoshi
National Highway 52 (Nepal),Tamakoshi
National Highway 52 (Nepal),Tamor
National Highway 52 (Nepal),Trishuli
National Highway 27 (Nepal),Bagmati
National Highway 27 (Nepal),Bharatpur
National Highway 27 (Nepal),Bheri
National Highway 27 (Nepal),Damak
National Highway 27 (Nepal),Dharke
National Highway 27 (Nepal),Gandaki
National Highway 27 (Nepal),Kaligandaki
National Highway 27 (Nepal),Karnali Province
National Highway 27 (Nepal),Kathmandu
National Highway 27 (Nepal),Khalanga
National Highway 27 (Nepal),Koshi
National Highway 27 (Nepal),Lumbini
National Highway 27 (Nepal),Madhesh
National Highway 27 (Nepal),Mahakali
National Highway 27 (Nepal),Mechi
National Highway 27 (Nepal),Panchkoshi
National Highway 27 (Nepal),Raikar
National Highway 27 (Nepal),Rara
National Highway 27 (Nepal),Sagarmatha
National Highway 27 (Nepal),Salyan
National Highway 27 (Nepal),Seti
National Highway 27 (Nepal),Shitalpati
National Highway 27 (Nepal),Siddhicharan
National Highway 27 (Nepal),Sitapaila
National Highway 27 (Nepal),Sudurpashchim
National Highway 27 (Nepal),Sunkoshi
National Highway 27 (Nepal),Tamakoshi
National Highway 27 (Nepal),Tamor
National Highway 27 (Nepal),Terai
National Highway 27 (Nepal),Trishuli
National Highway 77 (Nepal),Bagmati
National Highway 77 (Nepal),Baseni
National Highway 77 (Nepal),Bheri
National Highway 77 (Nepal),Bharatpur
National Highway 77 (Nepal),Chaubiskothi
National Highway 77 (Nepal),Bharatpur
National Highway 77 (Nepal),Damak
National Highway 77 (Nepal),Dhanauji Chok
National Highway 77 (Nepal),Dharke
National Highway 77 (Nepal),Gandaki
National Highway 77 (Nepal),Gondrang Chok
National Highway 77 (Nepal),Jagatpur
National Highway 77 (Nepal),Karnali
National Highway 77 (Nepal),Koshi
National Highway 77 (Nepal),Lumbini
National Highway 77 (Nepal),Madhesh
National Highway 77 (Nepal),Narayanghat
National Highway 77 (Nepal),Rapti
National Highway 77 (Nepal),Rara
National Highway 77 (Nepal),Sagarmatha
National Highway 77 (Nepal),Seti
National Highway 77 (Nepal),Sitapaila
National Highway 77 (Nepal),Sudurpashchim
National Highway 77 (Nepal),Tri Chok
National Highway 77 (Nepal),Trishuli
National Highway 19 (Nepal),Airawati Rural Municipality
National Highway 19 (Nepal),Arghakhanchi District
National Highway 19 (Nepal),Bharatpur
National Highway 19 (Nepal),Bhumikasthan Municipality
National Highway 19 (Nepal),Chhatradev Rural Municipality
National Highway 19 (Nepal),Chhatrakot Rural Municipality
National Highway 19 (Nepal),Damak
National Highway 19 (Nepal),Dharke
National Highway 19 (Nepal),Gaudakot
National Highway 19 (Nepal),Ghartidada
National Highway 19 (Nepal),Gulmi Darbar Rural Municipality
National Highway 19 (Nepal),Gulmi District
National Highway 19 (Nepal),Lamadada
National Highway 19 (Nepal),Mandavi Rural Municipality
National Highway 19 (Nepal),Neta Gau
National Highway 19 (Nepal),Pyuthan District
National Highway 19 (Nepal),Ramdi
National Highway 19 (Nepal),Resunga Municipality
National Highway 19 (Nepal),Ridi
National Highway 19 (Nepal),Ridi Bazar
National Highway 19 (Nepal),Rimdi
National Highway 19 (Nepal),Ruru Rural Municipality
National Highway 19 (Nepal),Sandhikhark
National Highway 19 (Nepal),Sitapaila
National Highway 19 (Nepal),Tamaghas
National Highway 06 (Nepal),Ambarpur
National Highway 06 (Nepal),Barahakshetra Municipality
National Highway 06 (Nepal),Bharatpur
National Highway 06 (Nepal),Chatara
National Highway 06 (Nepal),Damak
National Highway 06 (Nepal),Dhankuta
National Highway 06 (Nepal),Ganesh Chowk
National Highway 06 (Nepal),Hilihang Rural Municipality
National Highway 06 (Nepal),Kathmandu
National Highway 06 (Nepal),Koshi Province
National Highway 06 (Nepal),Majhitar
National Highway 06 (Nepal),Mulghat
National Highway 06 (Nepal),Panchthar
National Highway 06 (Nepal),Phidim Municipality
National Highway 06 (Nepal),Sunsari
National Highway 06 (Nepal),Tehrathum
National Highway 06 (Nepal),Tribeni
National Highway 73 (Nepal),Surunga
National Highway 73 (Nepal),Jhapa Bazar
National Highway 73 (Nepal),Lasunganj
National Highway 73 (Nepal),Koshi Province
National Highway 73 (Nepal),Jhapa
National Highway 73 (Nepal),Kishanganj district
National Highway 73 (Nepal),Dighabank
National Highway 73 (Nepal),Sitapaila
National Highway 73 (Nepal),Dharke
National Highway 73 (Nepal),Kathmandu
National Highway 73 (Nepal),Bharatpur
National Highway 73 (Nepal),Damak
National Highway 73 (Nepal),Madhesh
National Highway 73 (Nepal),Bagmati
National Highway 73 (Nepal),Lumbini
National Highway 73 (Nepal),Gandaki
National Highway 73 (Nepal),Karnali
National Highway 73 (Nepal),Sudurpashchim
National Highway 17 (Nepal),Dulegauda
National Highway 17 (Nepal),Naubise
National Highway 17 (Nepal),Pokhara
National Highway 17 (Nepal),Galchhi
National Highway 17 (Nepal),Gajuri
National Highway 17 (Nepal),Malekhu
National Highway 17 (Nepal),Kurintar
National Highway 17 (Nepal),Mugling
National Highway 17 (Nepal),Anbukhaireni
National Highway 17 (Nepal),Dumre
National Highway 17 (Nepal),Damauli
National Highway 17 (Nepal),Kathmandu
National Highway 17 (Nepal),Prithivi Chowk
National Highway 17 (Nepal),Dhading
National Highway 17 (Nepal),Chitwan
National Highway 17 (Nepal),Tanahu
National Highway 17 (Nepal),Kaski
National Highway 17 (Nepal),Bharatpur
National Highway 17 (Nepal),Nuwakot District
National Highway 17 (Nepal),Phurke Khola
National Highway 17 (Nepal),Kathmandu Valley
National Highway 17 (Nepal),Gorkha
National Highway 17 (Nepal),Mahadevbesi
National Highway 17 (Nepal),Belkhu
National Highway 17 (Nepal),Jogimara
National Highway 17 (Nepal),Nagdhunga
National Highway 17 (Nepal),Thankot
National Highway 17 (Nepal),Sitapaila
National Highway 17 (Nepal),Dharke
National Highway 17 (Nepal),Ghansikuwa
National Highway 43 (Nepal),Dhading
National Highway 43 (Nepal),Sankhu
National Highway 43 (Nepal),Dhubakot
National Highway 43 (Nepal),Khalte
National Highway 43 (Nepal),Malekhu
National Highway 43 (Nepal),Dhadingbesi
National Highway 43 (Nepal),Salyantar
National Highway 43 (Nepal),Kathmandu
National Highway 43 (Nepal),Bharatpur
National Highway 43 (Nepal),Damak
National Highway 43 (Nepal),Sitapaila
National Highway 43 (Nepal),Dharke
National Highway 14 (Nepal),Basaha
National Highway 14 (Nepal),Belaka
National Highway 14 (Nepal),Beriyar
National Highway 14 (Nepal),Bishnupur
National Highway 14 (Nepal),Chaudandigadhi
National Highway 14 (Nepal),Chinnamasta
National Highway 14 (Nepal),Hanuman Mandir
National Highway 14 (Nepal),Hanumannagar Kankalini
National Highway 14 (Nepal),Kanchanrup
National Highway 14 (Nepal),Lijatole Campus Road
National Highway 14 (Nepal),Phattepur
National Highway 14 (Nepal),Rajbiraj
National Highway 14 (Nepal),Rampur Malhaniya
National Highway 14 (Nepal),Sagarmatha Zonal Hospital
National Highway 14 (Nepal),Saptakoshi
National Highway 14 (Nepal),Saptari
National Highway 14 (Nepal),Tilathi Koiladi
National Highway 14 (Nepal),Udayapur
National Highway 09 (Nepal),Bagmati
National Highway 09 (Nepal),Bahundangi
National Highway 09 (Nepal),Bheri
National Highway 09 (Nepal),Bharatpur
National Highway 09 (Nepal),Dadeldhura
National Highway 09 (Nepal),Damak
National Highway 09 (Nepal),Dharke
National Highway 09 (Nepal),Dharan
National Highway 09 (Nepal),Gaighat
National Highway 09 (Nepal),Gaindakot
National Highway 09 (Nepal),Gandaki
National Highway 09 (Nepal),Ghorahi
National Highway 09 (Nepal),Hetauda
National Highway 09 (Nepal),Jhapa
National Highway 09 (Nepal),Jogbudha
National Highway 09 (Nepal),Kaligandaki
National Highway 09 (Nepal),Karnali
National Highway 09 (Nepal),Kathmandu
National Highway 09 (Nepal),Koshi
National Highway 09 (Nepal),Lumbini
National Highway 09 (Nepal),Madhesh
National Highway 09 (Nepal),Mahakali
National Highway 09 (Nepal),Mechi
National Highway 09 (Nepal),Panchkoshi
National Highway 09 (Nepal),Pyuthan
National Highway 09 (Nepal),Rapti
National Highway 09 (Nepal),Rara
National Highway 09 (Nepal),Rupal
National Highway 09 (Nepal),Sagarmatha
National Highway 09 (Nepal),Seti
National Highway 09 (Nepal),Shantinagar
National Highway 09 (Nepal),Shimaltari
National Highway 09 (Nepal),Sindhulimadi
National Highway 09 (Nepal),Sitapaila
National Highway 09 (Nepal),Sudurpashchim
National Highway 09 (Nepal),Sunkoshi
National Highway 09 (Nepal),Surkhet
National Highway 09 (Nepal),Tamakoshi
National Highway 09 (Nepal),Tamor
National Highway 09 (Nepal),Triyuga
National Highway 09 (Nepal),Trishuli
National Highway 09 (Nepal),VP Nagar
National Highway 69 (Nepal),Chapakot
National Highway 69 (Nepal),Gajarkot
National Highway 69 (Nepal),Gandaki Province
National Highway 69 (Nepal),Jagatbhanjyang
National Highway 69 (Nepal),Kewre
National Highway 69 (Nepal),Mirdi
National Highway 69 (Nepal),Syangja District
National Highway 69 (Nepal),Waling
National Highway 28 (Nepal),Madhesh Province
National Highway 28 (Nepal),Bagmati Province
National Highway 28 (Nepal),Mahottari District
National Highway 28 (Nepal),Sindhuli District
National Highway 28 (Nepal),Ramechhap District
National Highway 28 (Nepal),Dolakha District
National Highway 28 (Nepal),Tamakoshi Bazar
National Highway 28 (Nepal),Bhimeshwor Municipality
National Highway 28 (Nepal),Jaleshwar
National Highway 28 (Nepal),Bardibas
National Highway 28 (Nepal),Bhittamod
National Highway 28 (Nepal),Bakharibhath
National Highway 28 (Nepal),Khurkot
National Highway 28 (Nepal),Benighat
National Highway 28 (Nepal),Manthali
National Highway 28 (Nepal),Khimti
National Highway 28 (Nepal),Charikot
National Highway 28 (Nepal),Lamidanda
National Highway 28 (Nepal),Dolakha Town
National Highway 28 (Nepal),Lapchegaun
National Highway 45 (Nepal),Bagmati
National Highway 45 (Nepal),Bharatpur
National Highway 45 (Nepal),Bhimad
National Highway 45 (Nepal),Damak
National Highway 45 (Nepal),Dharke
National Highway 45 (Nepal),Gandaki Province
National Highway 45 (Nepal),Karnali
National Highway 45 (Nepal),Kathmandu
National Highway 45 (Nepal),Kawasoti
National Highway 45 (Nepal),Khairenitar
National Highway 45 (Nepal),Koshi
National Highway 45 (Nepal),Lumbini
National Highway 45 (Nepal),Madhesh
National Highway 45 (Nepal),Nawalparasi East
National Highway 45 (Nepal),Sitapaila
National Highway 45 (Nepal),Sudurpashchim
National Highway 45 (Nepal),Tanahun
National Highway 16 (Nepal),Bagmati
National Highway 16 (Nepal),Bharatpur
National Highway 16 (Nepal),Bokse
National Highway 16 (Nepal),Damak
National Highway 16 (Nepal),Dharke
National Highway 16 (Nepal),Diktel
National Highway 16 (Nepal),Gaighat
National Highway 16 (Nepal),Gandaki
National Highway 16 (Nepal),Jaljale
National Highway 16 (Nepal),Kadmaha
National Highway 16 (Nepal),Karnali
National Highway 16 (Nepal),Kathmandu
National Highway 16 (Nepal),Khanbu
National Highway 16 (Nepal),Khotang
National Highway 16 (Nepal),Koshi
National Highway 16 (Nepal),Lahan
National Highway 16 (Nepal),Lumbini
National Highway 16 (Nepal),Madhesh
National Highway 16 (Nepal),Mainchowk
National Highway 16 (Nepal),Mohure
National Highway 16 (Nepal),Phoksingtar
National Highway 16 (Nepal),Pokhari
National Highway 16 (Nepal),Ranibas
National Highway 16 (Nepal),Regmitar
National Highway 16 (Nepal),Saune
National Highway 16 (Nepal),Siraha
National Highway 16 (Nepal),Siswari
National Highway 16 (Nepal),Sitapaila
National Highway 16 (Nepal),Solu
National Highway 16 (Nepal),Solukhumbu
National Highway 16 (Nepal),Sudurpashchim
National Highway 16 (Nepal),Thadi
National Highway 16 (Nepal),Triyuga
National Highway 16 (Nepal),Udayapur
National Highway 60 (Nepal),Surkhet
National Highway 60 (Nepal),Dailekh
National Highway 60 (Nepal),Nakchelagna
National Highway 60 (Nepal),Duikhamba
National Highway 60 (Nepal),Pallo Kalimati
National Highway 60 (Nepal),Kalikot
National Highway 60 (Nepal),Jumla
